ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0319_1,-95.64888889,39.66527778,0,30,1.9308,1.44170874,1.62661179,NA,1.9340574949999998,28.32085235,35.64267405,0.19185033499999998,7.285,107.95599935,12.74400125,0.8569633000000001,3.25,61.1,1.651-2.21,1.442-1.442,1.627-1.627,NA-NA,1.649-2.219,27.838-28.804,34.333-36.953,0.166-0.218,7.18-7.39,96.416-119.496,8.383-17.105,0.818-0.896,2.4-4.1,60.6-61.6
PROF0319_1,-95.64888889,39.66527778,30,60,2.5212,1.29251814,1.52496001,NA,2.52192579,34.5736247,42.8671153,0.2188448,7.32,35.6057015,27.2682352,0.7962962,1.4,55.7,1.651-2.521,1.293-1.442,1.525-1.627,NA-NA,1.649-2.522,28.804-34.574,36.953-42.867,0.166-0.219,7.32-7.39,35.606-96.416,17.105-27.268,0.796-0.818,1.4-2.4,55.7-60.6
PROF0320_1,-95.64780556,39.66613889,0,30,3.014,1.2660672,1.46540452,0.548784,3.07625378,29.6681214,33.5961651,0.25981873,7.67,76.24992729999998,35.4904631,0.7440586,3.3,63.1,1.434-3.014,1.266-1.315,1.465-1.581,0.549-0.549,1.452-3.076,29.668-32.02,33.596-40.46,0.146-0.26,7.67-7.8,46.233-76.25,19.725-35.49,0.721-0.744,1.8-3.3,57.7-63.1
PROF0320_1,-95.64780556,39.66613889,30,60,1.4344,1.31495254,1.58135976,NA,1.45204823,32.0199407,40.4598705,0.14624946,7.8,46.2333232,19.7251199,0.7214494,1.8,57.7,0.925-1.434,1.296-1.315,1.581-1.724,NA-NA,0.927-1.452,32.02-37,40.46-49.744,0.095-0.146,7.8-7.99,33.992-46.233,8.665-19.725,0.721-0.85,1.8-1.8,48.5-57.7
PROF0321_1,-95.6379444,39.6588611,0,30,1.2028,1.29879598,1.35945672,1.81071,1.42488325,17.3733197,23.3621271,0.13326246,7.93,68.6324428,30.4769278,0.6696476,5.6,71,1.119-1.203,1.299-1.375,1.359-1.471,1.811-1.845,1.336-1.425,17.373-18.24,23.362-25.946,0.133-0.134,7.93-8.03,59.635-68.632,12.53-30.477,0.67-0.688,1.8-5.6,71-72.3
PROF0321_1,-95.6379444,39.6588611,30,60,1.3308,1.34576188,1.47136681,1.913616,1.56240353,18.9024924,25.1190038,0.16446353,7.83,48.8910275,13.242518,0.7361313,5.8,69.1,1.028-1.331,1.339-1.375,1.459-1.471,1.845-2.017,1.274-1.562,17.36-18.902,24.199-25.946,0.123-0.164,7.83-8.03,39.878-59.635,12.53-32.387,0.576-0.736,1.8-6.8,69-72.3
PROF0322_1,-95.62761111,39.68361111,0,30,2.0584,1.28167332,1.41320697,1.67785,2.26472283,23.9740316,32.2545902,0.2275064,7.81,48.9915906,36.9429034,0.9829204,3.1,64.6,1.66-2.058,1.282-1.288,1.413-1.555,1.678-2.174,1.918-2.265,23.974-32.785,32.255-47.967,0.189-0.228,7.81-8.04,26.77-48.992,31.552-36.943,0.927-0.983,1.1-3.1,50.9-64.6
PROF0322_1,-95.62761111,39.68361111,30,60,1.408,1.28856693,1.44425557,1.104359,1.53744547,32.9892806,47.4498403,0.15688219,8.05,20.7239049,24.9096511,0.932484,0.5,52.1,1.408-1.66,1.288-1.289,1.444-1.555,1.104-2.174,1.537-1.918,32.785-32.989,47.45-47.967,0.157-0.189,8.04-8.05,20.724-26.77,24.91-31.552,0.927-0.932,0.5-1.1,50.9-52.1
PROF0323_1,-95.60849,38.6971512,0,30,2.31,1.3346969,1.47821212,NA,2.30824131,21.988056,30.6770443,0.214528236,5.94,NA,NA,0.6070744,4.2,65.1,2.079-3.68,1.093-1.335,1.263-1.478,NA-NA,2.078-3.679,21.857-23.229,26.634-33.404,0.183-0.325,5.94-6.22,NA-NA,NA-NA,0.607-0.607,4.09-4.4,62.515-69
PROF0323_1,-95.60849,38.6971512,30,60,1.89,1.20347144,1.39416973,NA,1.88912747,21.7498229,35.6357916,0.156391584,5.94,NA,NA,0.3758778,4,60.4,1.47-1.89,1.203-1.297,1.394-1.682,NA-NA,1.471-1.889,21.75-27.59,35.636-47.408,0.124-0.156,5.94-6.1,NA-NA,NA-NA,0.376-0.376,4-4.2,48.4-60.4
PROF0324_1,-95.6044464,37.6883888,0,30,3.19,1.34132538,1.70516515,NA,3.1945804,20.4169321,31.5531585,0.274199786,5.78,NA,NA,0.3696416,4.6,63.8,2.08-3.19,1.341-1.346,1.586-1.705,NA-NA,2.082-3.195,19.505-20.417,31.553-38.213,0.182-0.274,5.59-5.78,NA-NA,NA-NA,0.37-0.669,4.1-4.6,57.7-63.8
PROF0324_1,-95.6044464,37.6883888,30,60,1.55,1.34363493,1.53047678,NA,1.55441543,21.8119122,45.8090276,0.136460232,5.86,NA,NA,0.4882979,4.3,49.9,1.22-2.08,1.27-1.346,1.441-1.586,NA-NA,1.217-2.082,19.505-29.892,38.213-59,0.136-0.182,5.59-6.08,NA-NA,NA-NA,0.488-0.703,3.9-4.3,37.1-57.7
PROF0325_1,-95.599845,37.6899317,0,30,1.75,NA,NA,NA,1.74622089,36.9826092,46.9796166,0.17565536,6.9,2.7881638,NA,0.6253461,3.7,49.3,1.75-2.22,NA-NA,NA-NA,NA-NA,1.746-2.224,35.366-36.983,43.522-46.98,0.176-0.196,6.51-6.9,2.788-46.765,NA-NA,0.625-0.908,3.7-5,49.3-51.5
PROF0325_1,-95.599845,37.6899317,30,60,1.32,NA,NA,NA,1.31819225,38.1411405,52.2955195,0.13493306,7.05,NA,NA,0.6683951,2.8,44.9,1.32-1.32,NA-NA,NA-NA,NA-NA,1.318-1.318,38.141-38.141,52.296-52.296,0.135-0.135,7.05-7.05,NA-NA,NA-NA,0.668-0.668,2.8-2.8,44.9-44.9
PROF0326_1,-95.5994111,38.2748694,0,30,1.69,NA,NA,NA,1.69077624,18.4184749,22.1008993,0.158988,6.09,1.0065466,NA,0.4167891,33.7,41.5,0.66-2.97,NA-NA,NA-NA,NA-NA,0.658-2.968,12.951-29.014,19.773-56.701,0.083-0.249,5.89-7.24,1.007-1.364,NA-NA,0.417-0.417,18.5-38.7,24.8-44.2
PROF0326_1,-95.5994111,38.2748694,30,60,0.66,NA,NA,NA,0.65838171,29.014063,56.7012587,0.08321945,7.24,NA,NA,0.4167891,18.5,24.8,0.31-0.66,NA-NA,NA-NA,NA-NA,0.31-0.658,26.208-29.014,55.869-56.701,0.031-0.083,7.24-7.33,NA-NA,NA-NA,0.354-0.417,10.8-18.5,24.8-33.3
PROF0326_2,-95.5994111,38.2748694,0,30,2.2,NA,NA,NA,2.202142795,29.670515950000002,47.5267246,0.19928089,6.46,1.2904396,NA,0.341614,11,41.45,1.46-2.94,NA-NA,NA-NA,NA-NA,1.46-2.945,23.15-36.191,32.557-62.496,0.135-0.263,6.4-6.52,1.29-1.29,NA-NA,0.342-0.342,5.9-16.1,31.6-51.3
PROF0326_2,-95.5994111,38.2748694,30,60,1.25,NA,NA,5.822999,1.24528953,34.9141839,59.5432197,0.11579193,7.25,NA,NA,0.341614,7.5,33,0.612-1.46,NA-NA,NA-NA,5.823-5.823,1.245-1.46,16.547-36.191,38.69-62.496,0.069-0.135,6.52-8.41,NA-NA,NA-NA,0.342-0.342,5.9-8.2,31.6-53.1
PROF0327_1,-95.5844421,39.0684433,0,30,0.64,1.40223632,1.45842371,NA,0.64022301,9.3451831,9.6810247,0.080658017,5.45,NA,NA,0.3242972,18.2,72.1,0.64-1.07,1.241-1.402,1.278-1.458,NA-NA,0.64-1.068,9.345-9.927,8.853-9.681,0.081-0.106,5.45-6.66,NA-NA,NA-NA,0.324-0.75,16.5-18.2,72.1-74.6
PROF0327_1,-95.5844421,39.0684433,30,60,0.16,1.36318004,1.39228825,NA,0.16439688,8.0404959,8.216038,0.04841135,6.47,NA,NA,0.3011041,22.3,69.5,0.13-0.424,1.363-1.392,1.392-1.436,NA-NA,0.132-0.426,6.982-8.758,6.162-9.022,0.038-0.066,5.909-6.88,NA-NA,NA-NA,0.301-0.324,20.045-34.4,59.4-70.93
PROF0328_1,-95.5840111,38.5987056,0,30,3.38,NA,NA,NA,3.38095173,27.3100565,33.4147386,0.29717003,6.24,64.770324,NA,0.7423145,10.3,56.3,1.38-3.38,NA-NA,NA-NA,NA-NA,1.381-3.381,22.777-27.31,33.415-41.024,0.111-0.297,6.24-6.98,62.476-64.77,NA-NA,0.742-1.175,9.1-10.3,49.9-56.3
PROF0328_1,-95.5840111,38.5987056,30,60,0.72,NA,NA,NA,0.72088266,23.7102724,47.245922,0.11117307,7.51,62.4760011,NA,2.2973098,10.5,42.3,0.72-1.38,NA-NA,NA-NA,NA-NA,0.721-1.381,22.777-23.71,41.024-47.246,0.111-0.111,6.98-7.51,62.476-62.476,NA-NA,1.175-2.297,9.1-10.5,42.3-49.9
PROF0329_1,-95.563942,39.350029,0,30,2.9296,1.29950132,1.71015991,6.032946,3.13262769,41.5446299,57.1197789,0.260879081,7.56,NA,NA,0.7053637,1.7,41.6,2.178-5.116,1.3-1.3,1.71-1.71,1.666-6.033,2.196-5.835,36.405-43.378,40.249-57.918,0.15-0.492,7.49-7.61,NA-NA,NA-NA,0.45-0.728,1.3-2.2,40.4-57.6
PROF0329_1,-95.563942,39.350029,30,60,2.1784,1.29950132,1.71015991,NA,2.19587623,36.4051378,40.2487921,0.149695371,7.56,NA,NA,0.4495001,2.2,57.6,2.178-2.178,1.3-1.3,1.71-1.71,NA-NA,2.196-2.196,36.405-36.405,40.249-40.249,0.15-0.15,7.56-7.56,NA-NA,NA-NA,0.45-0.45,2.2-2.2,57.6-57.6
PROF0330_1,-95.556930500000007,37.8561211,0,30,2.71,1.43205392,1.60331324,NA,2.70506107,20.2247753,35.2153705,0.238322398,6.71,0.8665353,1.3757046,0.4678006,3.2,61.6,2.71-4.11,1.16-1.432,1.291-1.603,NA-NA,2.705-4.11,20.225-22.459,32.676-35.215,0.238-0.367,6.71-6.71,0.867-0.867,1.376-3.435,0.468-0.468,3.2-3.5,61.6-63.8
PROF0330_1,-95.556930500000007,37.8561211,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0330_2,-95.556930500000007,37.8561211,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0330_2,-95.556930500000007,37.8561211,30,60,1.71,1.32265338,1.64212106,NA,1.71147242,25.9171149,50.6498423,0.151766278,6.28,NA,NA,0.5212801,3.1,46.3,1.46-1.71,1.323-1.358,1.642-1.768,NA-NA,1.457-1.711,25.917-30.318,50.65-58.301,0.152-0.18,6.28-7.23,NA-NA,NA-NA,0.521-0.726,3.1-3.8,37.9-46.3
PROF0331_1,-95.5406278,38.4035667,0,30,2.46,1.3776024900000001,1.522379215,NA,2.458748815,21.444689349999997,32.90071795,0.24017944,6.49,3.2400068500000003,3.56566885,NA,3.7,63.4,2.26-2.66,1.359-1.396,1.504-1.54,NA-NA,2.259-2.658,21.192-21.697,30.835-34.966,0.181-0.299,6.44-6.54,1.023-5.457,1.98-5.151,NA-NA,3.5-3.9,61.5-65.3
PROF0331_1,-95.5406278,38.4035667,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0331_2,-95.5406278,38.4035667,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0331_2,-95.5406278,38.4035667,30,60,1.4,1.34654172,1.65626156,NA,1.40114995,27.0905804,50.1442432,0.156714343,6.28,NA,NA,0.4351275,4.7,45.2,1.035-1.4,1.347-1.389,1.656-1.712,NA-NA,1.037-1.401,26.153-27.091,50.144-50.951,0.102-0.157,6.093-6.28,NA-NA,NA-NA,0.435-0.449,4.7-5.38,43.67-45.2
PROF0332_1,-95.4634528,37.17825,0,30,1.69,NA,NA,NA,1.69011262,24.7692074,35.3159145,0.12753611,5.9,49.3939714,NA,0.8351955,16.9,47.8,1.69-2.35,NA-NA,NA-NA,NA-NA,1.69-2.347,24.769-25.672,31.119-35.316,0.128-0.251,5.9-6.23,49.394-77.275,NA-NA,0.835-0.835,16.9-19.1,47.8-49.8
PROF0332_1,-95.4634528,37.17825,30,60,1.42,NA,NA,NA,1.41653497,36.9204626,70.8402674,0.16951802,5.82,9.0692142,NA,0.6202578,5.5,23.7,0.95-1.42,NA-NA,NA-NA,NA-NA,0.947-1.417,29.468-36.92,70.84-74.659,0.159-0.17,5.82-6.17,6.022-9.069,NA-NA,0.494-0.62,3.4-5.5,21.9-23.7
PROF0333_1,-95.460556,39.2619438,0,30,3.01,1.16383116,1.45878928,NA,3.00575841,27.6919055,40.3996186,0.317326519,7.24,NA,NA,0.5159705,6.1,53.5,1.774-4.07,1.024-1.282,1.352-1.466,NA-NA,1.819-4.067,18.132-30.332,30.83-43.023,0.185-0.437,6.85-7.79,NA-NA,NA-NA,0.338-0.516,4.8-6.7,52.2-62.5
PROF0333_1,-95.460556,39.2619438,30,60,0.8896,1.31261907,1.45878928,2.423542,1.17941548,9.7359612,20.1584803,0.15343653300000001,8.23,NA,NA,NA,9.2,67.7,0.218-1.774,1.282-1.763,1.444-1.839,2.424-4.024,0.701-1.819,6.845-18.132,15.839-30.83,0.043-0.185,7.79-8.38,NA-NA,NA-NA,NA-NA,6.7-16.5,62.5-70.6
PROF0334_1,-95.4602814,39.2605553,0,30,1.8,1.40761889,1.54149755,NA,1.80221708,15.7125859,29.4319239,0.177857133,5.37,NA,NA,0.348147,26.1,45,1.38-2.69,1.35-1.446,1.49-1.657,NA-NA,1.378-2.69,15.329-17.116,24.698-34.455,0.141-0.321,4.65-5.57,NA-NA,NA-NA,0.334-0.348,25.6-26.7,38.8-49.2
PROF0334_1,-95.4602814,39.2605553,30,60,0.66,1.5936236,1.77762055,NA,0.66258293,15.7384223,34.1339336,0.066154926,5.95,NA,NA,0.3195027,35,30.9,0.66-1.38,1.446-1.594,1.657-1.778,NA-NA,0.663-1.378,15.738-17.116,34.134-34.455,0.066-0.141,5.57-5.95,NA-NA,NA-NA,0.32-0.334,26.7-35,30.9-38.8
PROF0335_1,-95.4516667,38.6463889,0,30,1.68,1.39677811,1.60273383,NA,1.67891708,19.7923505,38.2342295,0.185395532,6.46,2.6389983,NA,0.4722448,2.2,59.6,1.38-2.34,1.396-1.415,1.597-1.724,NA-NA,1.384-2.338,19.186-24.57,33.774-47.736,0.17-0.258,5.8-6.55,1.795-12.892,NA-NA,0.381-0.636,2-2.2,50.1-64.2
PROF0335_1,-95.4516667,38.6463889,30,60,1.01,1.40775077,1.73036766,NA,1.01212022,26.337629,52.4339994,0.124666165,6.66,0.8336291,NA,0.5265267,2.5,45.1,1.01-1.38,1.408-1.415,1.724-1.73,NA-NA,1.012-1.384,24.57-26.338,47.736-52.434,0.125-0.17,6.55-6.66,0.834-1.795,NA-NA,0.472-0.527,2.2-2.5,45.1-50.1
PROF0336_1,-95.4374167,39.8990833,0,30,1.15,NA,NA,NA,1.15432769,14.622339,19.6701512,0.11543277,5.64,26.4873749,NA,0.3068145,7.5,73.6,1.06-1.68,NA-NA,NA-NA,NA-NA,1.061-1.684,14.108-15.278,18.202-21.527,0.1-0.165,5.26-5.85,8.796-40.127,NA-NA,0.307-0.601,3.4-8.2,72.8-75.1
PROF0336_1,-95.4374167,39.8990833,30,60,1.26,NA,NA,NA,1.26441716,17.3363678,24.3047085,0.10663759,6.16,10.1376584,NA,NA,3.1,72.6,1.26-1.26,NA-NA,NA-NA,NA-NA,1.264-1.264,17.336-17.336,24.305-24.305,0.107-0.107,6.16-6.16,10.138-10.138,NA-NA,NA-NA,3.1-3.1,72.6-72.6
PROF0337_1,-95.4373333,39.8992222,0,30,1.16,NA,NA,NA,1.16034654,16.3481517,21.3924005,0.13997187,5.16,22.7596046,NA,0.3762561,5.5,73.1,1.06-1.94,NA-NA,NA-NA,NA-NA,1.063-1.938,16.063-17.27,21.379-23.728,0.093-0.216,5.05-5.594,15.029-29.015,NA-NA,0.376-0.678,2.13-5.5,73.1-74.2
PROF0337_1,-95.4373333,39.8992222,30,60,1.27,NA,NA,NA,1.2684877,17.297544,24.3657737,0.10265806,5.81,13.243906,NA,NA,1.5,74.1,1.27-1.27,NA-NA,NA-NA,NA-NA,1.268-1.268,17.298-17.298,24.366-24.366,0.103-0.103,5.81-5.81,13.244-13.244,NA-NA,NA-NA,1.5-1.5,74.1-74.1
PROF0338_1,-95.4372778,39.8991111,0,30,1.04,NA,NA,NA,1.03830461,14.8733774,21.560309949999997,0.10838887,5.46,18.15532945,NA,0.4119895,3.95,74.9,0.98-1.7,NA-NA,NA-NA,NA-NA,0.982-1.695,14.687-17.317,17.647-24.095,0.087-0.147,5.17-6.26,10.315-52.71,NA-NA,0.324-0.99,2.6-6.9,73.3-75.5
PROF0338_1,-95.4372778,39.8991111,30,60,1.25,NA,NA,NA,1.24776738,17.3166243,24.0945414,0.12589354,6.26,10.8445655,NA,0.3239527,2.6,73.3,1.25-1.25,NA-NA,NA-NA,NA-NA,1.248-1.248,17.317-17.317,24.095-24.095,0.126-0.126,6.26-6.26,10.845-10.845,NA-NA,0.324-0.324,2.6-2.6,73.3-73.3
PROF0339_1,-95.43725,39.899,0,30,1.09,NA,NA,NA,1.08609901,15.5518999,22.8938527,0.11155078,5.39,47.3509209,NA,0.4203676,5.2,72.8,1.08-1.84,NA-NA,NA-NA,NA-NA,1.081-1.838,14.146-15.742,18.926-23.44,0.1-0.172,4.87-5.85,12.639-86.696,NA-NA,0.376-1.698,4.3-6.8,70.9-74.3
PROF0339_1,-95.43725,39.899,30,60,1.08,NA,NA,NA,1.08070184,15.7420084,23.4398415,0.1166955,5.85,12.6386487,NA,0.3760108,5.7,70.9,1.08-1.08,NA-NA,NA-NA,NA-NA,1.081-1.081,15.742-15.742,23.44-23.44,0.117-0.117,5.85-5.85,12.639-12.639,NA-NA,0.376-0.376,5.7-5.7,70.9-70.9
PROF0340_1,-95.4371667,39.8991389,0,30,1.0750000000000002,NA,NA,NA,1.076333325,15.27346895,21.4378604,0.14389821,5.405,40.3357684,NA,0.4005395,3.8,74.8,1.06-1.99,NA-NA,NA-NA,NA-NA,1.06-1.987,15.232-17.342,18.377-24.888,0.104-0.175,5.2-5.66,17.178-70.524,NA-NA,0.327-0.89,1.5-5.8,73.6-75.8
PROF0340_1,-95.4371667,39.8991389,30,60,1.29,NA,NA,NA,1.28507214,17.6250823,24.4419235,0.12291994,6.22,12.0476657,NA,0.3052283,3.1,72.5,1.29-1.29,NA-NA,NA-NA,NA-NA,1.285-1.285,17.625-17.625,24.442-24.442,0.123-0.123,6.22-6.22,12.048-12.048,NA-NA,0.305-0.305,3.1-3.1,72.5-72.5
PROF0341_1,-95.4346667,37.4517667,0,30,2.75,NA,NA,NA,2.75419569,25.5740648,39.2347849,0.27148204,7.17,1.2315894,NA,0.3876307,13,47.8,0.97-2.75,NA-NA,NA-NA,NA-NA,0.982-2.754,20.622-25.574,39.235-42.339,0.106-0.271,7.17-7.77,1.232-1.232,NA-NA,0.388-0.388,4.1-13,47.8-53.6
PROF0341_1,-95.4346667,37.4517667,30,60,0.46,NA,NA,NA,0.46308174,14.0669856,33.7198702,0.1098664,7.71,1.9635228,NA,NA,5.7,60.6,0.46-0.97,NA-NA,NA-NA,NA-NA,0.463-0.982,14.067-20.622,33.72-42.339,0.106-0.11,7.71-7.77,1.964-1.964,NA-NA,NA-NA,4.1-5.7,53.6-60.6
PROF0342_1,-95.4191666,39.220417,0,30,2.34,1.42729045,1.77593566,NA,2.33694115,32.4979019,38.2523035,0.182344287,6.82,NA,NA,0.5027289,4.6,56.8,1.48-2.86,1.36-1.476,1.703-1.886,NA-NA,1.478-2.858,29.611-32.873,37.221-40.144,0.124-0.237,6.27-7.04,NA-NA,NA-NA,0.445-0.521,4.6-4.9,55.3-58.2
PROF0342_1,-95.4191666,39.220417,30,60,1.03,1.5202618,1.89602416,NA,1.03172044,26.495511,39.6957952,0.095316304,7.23,NA,NA,0.4772913,5.9,54.4,1.03-1.48,1.476-1.52,1.886-1.896,NA-NA,1.032-1.478,26.496-29.611,39.696-40.144,0.095-0.124,7.04-7.23,NA-NA,NA-NA,0.477-0.521,4.6-5.9,54.4-55.3
PROF0343_1,-95.3852463,39.1519737,0,30,7.3168,1.05594355,1.45691389,NA,7.36347138,47.5564021,42.2683052,0.7357686209999998,7.55,15.6515183,1.7650032,0.9914563,3.2,54.5,7.317-7.317,1.056-1.056,1.457-1.457,NA-NA,7.363-7.363,47.556-47.556,42.268-42.268,0.736-0.736,7.55-7.55,15.652-15.652,1.765-1.765,0.991-0.991,3.2-3.2,54.5-54.5
PROF0343_1,-95.3852463,39.1519737,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0344_1,-95.3824692,39.0669479,0,30,1.195,1.39657368,1.51034216,NA,1.19740753,15.24064085,17.5620546,0.1239729415,6.74,NA,NA,1.2114544,21.9,60,1.09-1.3,1.397-1.448,1.51-1.633,NA-NA,1.095-1.3,14.662-21.806,16.863-29.709,0.11-0.131,5.93-7.2,NA-NA,NA-NA,0.748-1.527,11-23.1,59.3-61
PROF0344_1,-95.3824692,39.0669479,30,60,1.09,1.44824699,1.63346276,NA,1.09486758,21.8064195,29.709086,0.117343683,6.28,NA,NA,0.8959024,11,59.3,0.86-1.09,1.393-1.448,1.633-1.66,NA-NA,0.863-1.095,21.806-22.251,29.709-31.855,0.117-0.134,6.28-6.46,NA-NA,NA-NA,0.896-0.936,8.1-11,59.3-60
PROF0345_1,-95.37397222,39.98838889,0,30,1.85,1.2258374,1.36674022,NA,1.84820094,17.2242396,25.6632085,0.23485426,6.4,NA,NA,0.5457718,5.1,69.2,1.18-1.85,1.177-1.226,1.294-1.367,NA-NA,1.179-1.848,16.501-17.224,25.663-27.038,0.164-0.235,6.04-6.4,NA-NA,NA-NA,0.322-0.546,5.1-6,67-69.2
PROF0345_1,-95.37397222,39.98838889,30,60,0.82,1.12908238,1.26527647,NA,0.82211132,17.0528236,25.9379994,0.10276392,6.4,NA,NA,0.3260143,4,70.1,0.82-1.18,1.129-1.177,1.265-1.294,NA-NA,0.822-1.179,16.501-17.053,25.938-27.038,0.103-0.164,6.04-6.4,NA-NA,NA-NA,0.322-0.326,4-6,67-70.1
PROF0346_1,-95.3574982,37.5144463,0,30,2.09,1.32509981,1.45704876,NA,2.09196924,16.8400325,23.1067336,0.247746726,7.14,NA,NA,0.354539,18.3,58.6,1.076-2.09,1.325-1.395,1.457-1.52,NA-NA,1.075-2.092,14.867-16.84,23.107-27.732,0.147-0.248,6.658-7.14,NA-NA,NA-NA,0.355-0.355,16.1-18.575,54.695-58.6
PROF0346_1,-95.3574982,37.5144463,30,60,0.9,1.307299,1.71124353,NA,0.90145056,27.8767462,50.3547636,0.171552649,6.25,NA,NA,0.545588,7.4,42.2,0.9-0.9,1.307-1.384,1.518-1.711,NA-NA,0.898-0.901,14.773-27.877,28.81-50.355,0.127-0.172,6.25-6.42,NA-NA,NA-NA,0.546-0.546,7.4-18.8,42.2-52.4
PROF0348_1,-95.3527222,37.5138893,0,30,2.05,1.4494959,1.53133957,NA,2.05265509,16.6506352,22.1053171,0.204249343,5.88,NA,NA,0.3689903,6.2,71.7,1.48-2.05,1.274-1.449,1.531-1.767,NA-NA,1.48-2.053,16.651-33.416,22.105-53.332,0.158-0.204,5.56-5.88,NA-NA,NA-NA,0.369-0.479,3.3-6.2,43.4-71.7
PROF0348_1,-95.3527222,37.5138893,30,60,1.31,1.29717605,1.84602988,NA,1.30549428,33.1508226,54.9656158,0.127239141,6.03,NA,NA,0.5318313,2.9,42.1,1.31-1.48,1.274-1.297,1.767-1.846,NA-NA,1.305-1.48,33.151-33.416,53.332-54.966,0.127-0.158,5.56-6.03,NA-NA,NA-NA,0.479-0.532,2.9-3.3,42.1-43.4
PROF0349_1,-95.3433075,37.372467,0,30,2.215,1.3359033249999999,1.46236355,NA,2.21758794,15.64854945,30.656814949999998,0.20455280250000002,5.865,1.62975545,2.426425,0.32050860000000003,5.15,64.2,1.82-2.61,1.309-1.363,1.427-1.498,NA-NA,1.825-2.61,15.587-15.71,27.972-33.342,0.172-0.238,5.69-6.04,0.61-2.649,1.494-3.359,0.319-0.322,5-5.3,61.7-66.7
PROF0349_1,-95.3433075,37.372467,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0349_2,-95.3433075,37.372467,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0349_2,-95.3433075,37.372467,30,60,1.31,1.27838661,1.52898146,NA,1.31487261,18.9411749,46.3209971,0.119533874,6.42,1.6122834,NA,0.4201337,6.7,47,1.31-1.34,1.278-1.278,1.529-1.529,NA-NA,1.315-1.343,18.941-25.81,46.321-60.34,0.12-0.127,6.33-6.42,1.612-1.612,NA-NA,0.42-0.572,6.7-11.6,28.1-47
PROF0350_1,-95.342308,37.3725281,0,30,2.96,NA,NA,NA,2.96182687,23.7167793,35.7622789,0.339949942,5.76,NA,NA,NA,11.2,53,2.17-2.96,NA-NA,NA-NA,NA-NA,2.168-2.962,23.717-23.898,35.762-41.588,0.258-0.34,5.76-5.76,NA-NA,NA-NA,NA-NA,10.5-11.2,47.9-53
PROF0350_1,-95.342308,37.3725281,30,60,1.38,NA,NA,NA,1.37982686,25.1038172,52.3697534,0.183414723,6.2,NA,NA,0.3406588,13.3,34.3,0.6-1.814,NA-NA,NA-NA,NA-NA,0.603-1.813,24.441-31.391,46.44-63.35,0.143-0.224,6.2-7,NA-NA,NA-NA,0.341-0.53,8.3-13.3,28.3-41.78
